query,intent
Apa saja syarat pendaftaran mahasiswa baru di UMB?,admissions
Siapa dekan Fakultas Ilmu Komputer UMB?,faculty
Siapa dekan Fakultas Psikologi Universitas Mercu Buana?,faculty
Berapa biaya kuliah program studi Teknik Informatika di UMB?,tuition
Bagaimana cara mendaftar beasiswa KIP Kuliah di UMB?,scholarship
Bagaimana mahasiswa Teknik Sipil mengisi KRS di SIA?,sia
Bagaimana jika lupa password SSO Universitas Mercu Buana?,sso
Apa saja program studi di Fakultas Ekonomi dan Bisnis?,study_program
Di mana saja lokasi kampus Universitas Mercu Buana?,campus
Apa akreditasi program studi Sistem Informasi UMB?,study_program
Bagaimana cara menghubungi Biro Administrasi Akademik (BAA) UMB?,student_services
Apa saja layanan perpustakaan digital UMB?,library
